area,gender,age,Eligible participants,Participation rate (%),Total participants,State,Area (sq km)
Lilley,Female,45-49 years,5087,83.2,4233,Qld,147
Lilley,Female,50-54 years,4435,84.9,3767,Qld,147
Lilley,Female,55-59 years,4372,87.4,3823,Qld,147
Lilley,Female,60-64 years,3788,88.1,3337,Qld,147
Lilley,Female,65-69 years,3286,89.1,2928,Qld,147
Lilley,Female,70-74 years,2887,90.9,2625,Qld,147
Lilley,Female,75-79 years,2332,90.2,2103,Qld,147
Lilley,Female,80-84 years,1917,87.2,1671,Qld,147
Lilley,Female,85 years and over,2289,79.6,1821,Qld,147
Lilley,Female,Total for Gender,56340,83.8,47211,Qld,147
Lilley,Male,18-19 years,1267,75.8,960,Qld,147
Lilley,Male,20-24 years,4441,68.9,3061,Qld,147
Lilley,Male,25-29 years,4912,70.6,3467,Qld,147
Lilley,Male,30-34 years,5197,73.4,3812,Qld,147
Lilley,Male,35-39 years,4908,74.6,3661,Qld,147
Lilley,Male,40-44 years,4742,77.6,3679,Qld,147
Lilley,Male,45-49 years,4664,79.4,3703,Qld,147
Lilley,Male,50-54 years,4268,80.8,3447,Qld,147
Lilley,Male,55-59 years,4060,83.3,3384,Qld,147
Lilley,Male,60-64 years,3480,85.3,2970,Qld,147
Lilley,Male,65-69 years,3049,88.4,2694,Qld,147
Lilley,Male,70-74 years,2382,90.3,2152,Qld,147
Lilley,Male,75-79 years,1817,90.3,1640,Qld,147
Lilley,Male,80-84 years,1289,87.4,1127,Qld,147
Lilley,Male,85 years and over,1272,81.8,1041,Qld,147
Lilley,Male,Total for Gender,51748,78.8,40798,Qld,147
Lindsay,Female,18-19 years,1768,77.2,1365,NSW,339
Lindsay,Female,20-24 years,5571,71.9,4005,NSW,339
Lindsay,Female,25-29 years,5843,71.9,4203,NSW,339
Lindsay,Female,30-34 years,5938,70.7,4201,NSW,339
Lindsay,Female,35-39 years,5349,73.5,3931,NSW,339
Lindsay,Female,40-44 years,5170,76.4,3949,NSW,339
Lindsay,Female,45-49 years,4970,78.7,3909,NSW,339
Lindsay,Female,50-54 years,4445,81.4,3618,NSW,339
Lindsay,Female,55-59 years,4609,85,3919,NSW,339
Lindsay,Female,60-64 years,4149,87.2,3619,NSW,339
Lindsay,Female,65-69 years,3602,89.3,3215,NSW,339
Lindsay,Female,70-74 years,2605,90.1,2347,NSW,339
Lindsay,Female,75-79 years,1752,88.6,1553,NSW,339
Lindsay,Female,80-84 years,1196,84.7,1013,NSW,339
Lindsay,Female,85 years and over,1173,77.1,904,NSW,339
Lindsay,Female,Total for Gender,58140,78.7,45751,NSW,339
Lindsay,Male,18-19 years,1750,71,1242,NSW,339
Lindsay,Male,20-24 years,5398,67,3618,NSW,339
Lindsay,Male,25-29 years,5563,65.9,3668,NSW,339
Lindsay,Male,30-34 years,5774,65.5,3780,NSW,339
Lindsay,Male,35-39 years,5447,67.4,3673,NSW,339
Lindsay,Male,40-44 years,5129,69.2,3548,NSW,339
Lindsay,Male,45-49 years,4845,72.7,3524,NSW,339
Lindsay,Male,50-54 years,4287,76.8,3291,NSW,339
Lindsay,Male,55-59 years,4239,80.2,3398,NSW,339
Lindsay,Male,60-64 years,3750,84.3,3160,NSW,339
Lindsay,Male,65-69 years,3517,88,3096,NSW,339
Lindsay,Male,70-74 years,2526,90.1,2275,NSW,339
Lindsay,Male,75-79 years,1538,89.3,1374,NSW,339
Lindsay,Male,80-84 years,882,88.1,777,NSW,339
Lindsay,Male,85 years and over,656,82,538,NSW,339
Lindsay,Male,Total for Gender,55301,74.1,40962,NSW,339
Lingiari,Female,18-19 years,586,53.9,316,NT,1 348 158
Lingiari,Female,20-24 years,3017,42.1,1269,NT,1 348 158
Lingiari,Female,25-29 years,4035,45.3,1827,NT,1 348 158
Lingiari,Female,30-34 years,4232,46.6,1970,NT,1 348 158
Lingiari,Female,35-39 years,3813,48.4,1844,NT,1 348 158
Lingiari,Female,40-44 years,3609,47.5,1716,NT,1 348 158
Lingiari,Female,45-49 years,3773,51.3,1936,NT,1 348 158
Lingiari,Female,50-54 years,3302,57.1,1884,NT,1 348 158
Lingiari,Female,55-59 years,2995,60.8,1820,NT,1 348 158
Lingiari,Female,60-64 years,2290,62.7,1435,NT,1 348 158
Lingiari,Female,65-69 years,1474,63.8,940,NT,1 348 158
Lingiari,Female,70-74 years,848,65,551,NT,1 348 158
Lingiari,Female,75-79 years,513,62.4,320,NT,1 348 158
Lingiari,Female,80-84 years,276,58,160,NT,1 348 158
Lingiari,Female,85 years and over,245,49.4,121,NT,1 348 158
Lingiari,Female,Total for Gender,35104,51.6,18126,NT,1 348 158
Lingiari,Male,18-19 years,572,51,292,NT,1 348 158
Lingiari,Male,20-24 years,2910,36.4,1058,NT,1 348 158
Lingiari,Male,25-29 years,3789,38.7,1465,NT,1 348 158
Lingiari,Male,30-34 years,3996,41.4,1653,NT,1 348 158
Lingiari,Male,35-39 years,3607,42,1515,NT,1 348 158
Lingiari,Male,40-44 years,3506,43.2,1516,NT,1 348 158
Lingiari,Male,45-49 years,3645,46.9,1710,NT,1 348 158
Lingiari,Male,50-54 years,3331,51.9,1730,NT,1 348 158
Lingiari,Male,55-59 years,2960,59.2,1753,NT,1 348 158
Lingiari,Male,60-64 years,2456,64.1,1574,NT,1 348 158
Lingiari,Male,65-69 years,1715,66.3,1137,NT,1 348 158
Lingiari,Male,70-74 years,1047,64.9,680,NT,1 348 158
Lingiari,Male,75-79 years,569,70.1,399,NT,1 348 158
Lingiari,Male,80-84 years,215,61.4,132,NT,1 348 158
Lingiari,Male,85 years and over,158,61.4,97,NT,1 348 158
Lingiari,Male,Total for Gender,34536,48.4,16728,NT,1 348 158
Longman,Female,18-19 years,1588,77.3,1228,Qld,1 239
Longman,Female,20-24 years,4629,67.7,3136,Qld,1 239
Longman,Female,25-29 years,4383,70.2,3077,Qld,1 239
Longman,Female,30-34 years,4309,71.8,3094,Qld,1 239
Longman,Female,35-39 years,4238,72.1,3055,Qld,1 239
Longman,Female,40-44 years,4499,76.2,3430,Qld,1 239
Longman,Female,45-49 years,4863,79.2,3852,Qld,1 239
Longman,Female,50-54 years,4702,81.6,3839,Qld,1 239
Longman,Female,55-59 years,4723,84.4,3986,Qld,1 239
Longman,Female,60-64 years,4543,88,3998,Qld,1 239
Longman,Female,65-69 years,4646,89.6,4162,Qld,1 239
Longman,Female,70-74 years,3840,90.3,3466,Qld,1 239
Longman,Female,75-79 years,2452,89.6,2196,Qld,1 239
Longman,Female,80-84 years,1463,85.7,1254,Qld,1 239
Longman,Female,85 years and over,1368,80,1094,Qld,1 239
Longman,Female,Total for Gender,56246,79.8,44867,Qld,1 239
Longman,Male,18-19 years,1385,70.3,973,Qld,1 239
Longman,Male,20-24 years,4212,62.5,2633,Qld,1 239
Longman,Male,25-29 years,4083,62.9,2567,Qld,1 239
Longman,Male,30-34 years,3960,65.3,2584,Qld,1 239
Longman,Male,35-39 years,3968,65.8,2611,Qld,1 239
Longman,Male,40-44 years,4252,68.5,2914,Qld,1 239
Longman,Male,45-49 years,4429,73.7,3263,Qld,1 239
Longman,Male,50-54 years,4338,76.2,3305,Qld,1 239
Longman,Male,55-59 years,4289,81.3,3489,Qld,1 239
Longman,Male,60-64 years,4163,84.7,3528,Qld,1 239
Longman,Male,65-69 years,4398,88.3,3883,Qld,1 239
Longman,Male,70-74 years,3768,89.7,3379,Qld,1 239
Longman,Male,75-79 years,2409,89.5,2155,Qld,1 239
Longman,Male,80-84 years,1347,90.5,1219,Qld,1 239
Longman,Male,85 years and over,1052,83.1,874,Qld,1 239
Longman,Male,Total for Gender,52053,75.6,39377,Qld,1 239
Lyne,Female,18-19 years,1336,76.6,1023,NSW,16 099
Lyne,Female,20-24 years,3053,70.9,2165,NSW,16 099
Lyne,Female,25-29 years,2847,69.2,1971,NSW,16 099
Lyne,Female,30-34 years,2993,72.4,2167,NSW,16 099
Lyne,Female,35-39 years,3101,70.5,2186,NSW,16 099
Lyne,Female,40-44 years,3732,75.6,2820,NSW,16 099
Lyne,Female,45-49 years,4505,78.8,3548,NSW,16 099
Lyne,Female,50-54 years,4750,82.5,3921,NSW,16 099
Lyne,Female,55-59 years,5741,86.5,4964,NSW,16 099
Lyne,Female,60-64 years,5867,89.5,5250,NSW,16 099
Lyne,Female,65-69 years,6138,91.5,5615,NSW,16 099
Lyne,Female,70-74 years,5389,92.5,4985,NSW,16 099
Lyne,Female,75-79 years,3742,91.6,3429,NSW,16 099
Lyne,Female,80-84 years,2602,88.9,2314,NSW,16 099
Lyne,Female,85 years and over,2640,83.1,2193,NSW,16 099
Lyne,Female,Total for Gender,58436,83.1,48551,NSW,16 099
Lyne,Male,18-19 years,1380,71.1,981,NSW,16 099
Lyne,Male,20-24 years,3185,63.4,2018,NSW,16 099
Lyne,Male,25-29 years,2831,63.9,1809,NSW,16 099
Lyne,Male,30-34 years,2814,66.3,1866,NSW,16 099
Lyne,Male,35-39 years,2988,65.9,1970,NSW,16 099
Lyne,Male,40-44 years,3514,69.6,2445,NSW,16 099
Lyne,Male,45-49 years,4162,72.3,3011,NSW,16 099
Lyne,Male,50-54 years,4450,77.1,3431,NSW,16 099
Lyne,Male,55-59 years,5258,81.8,4300,NSW,16 099
Lyne,Male,60-64 years,5642,85.6,4830,NSW,16 099
Lyne,Male,65-69 years,6038,89.9,5427,NSW,16 099
Lyne,Male,70-74 years,5494,91.9,5049,NSW,16 099
Lyne,Male,75-79 years,3636,91.5,3327,NSW,16 099
Lyne,Male,80-84 years,2371,90.6,2147,NSW,16 099
Lyne,Male,85 years and over,1871,85,1590,NSW,16 099
Lyne,Male,Total for Gender,55634,79.4,44201,NSW,16 099
Lyons,Female,18-19 years,859,80.9,695,Tas.,35 721
Lyons,Female,20-24 years,2455,68.4,1678,Tas.,35 721
Lyons,Female,25-29 years,2397,68.1,1632,Tas.,35 721
Lyons,Female,30-34 years,2531,67.2,1701,Tas.,35 721
Lyons,Female,35-39 years,2566,69.4,1781,Tas.,35 721
Lyons,Female,40-44 years,2896,74.2,2149,Tas.,35 721
Lyons,Female,45-49 years,3432,79,2712,Tas.,35 721
Lyons,Female,50-54 years,3618,81.3,2940,Tas.,35 721
Lyons,Female,55-59 years,4131,84.7,3499,Tas.,35 721
Lyons,Female,60-64 years,3989,87.1,3476,Tas.,35 721
Lyons,Female,65-69 years,3792,89.4,3390,Tas.,35 721
Lyons,Female,70-74 years,2883,88.9,2562,Tas.,35 721
Lyons,Female,75-79 years,1889,88.9,1679,Tas.,35 721
Lyons,Female,80-84 years,1102,84.8,934,Tas.,35 721
Lyons,Female,85 years and over,996,79.7,794,Tas.,35 721
Lyons,Female,Total for Gender,39536,80,31622,Tas.,35 721
Lyons,Male,18-19 years,786,69.7,548,Tas.,35 721
Lyons,Male,20-24 years,2446,63.3,1549,Tas.,35 721
Lyons,Male,25-29 years,2299,61.9,1423,Tas.,35 721
Lyons,Male,30-34 years,2309,60.2,1390,Tas.,35 721
Lyons,Male,35-39 years,2424,62.2,1508,Tas.,35 721
Lyons,Male,40-44 years,2738,66.4,1817,Tas.,35 721
Lyons,Male,45-49 years,3263,72.5,2365,Tas.,35 721
Lyons,Male,50-54 years,3458,76.3,2638,Tas.,35 721
Lyons,Male,55-59 years,4099,79.6,3264,Tas.,35 721
Lyons,Male,60-64 years,3973,85.3,3388,Tas.,35 721
Lyons,Male,65-69 years,4003,87.2,3490,Tas.,35 721
Lyons,Male,70-74 years,3130,89.6,2803,Tas.,35 721
Lyons,Male,75-79 years,1897,87.9,1668,Tas.,35 721
Lyons,Male,80-84 years,1104,88.9,981,Tas.,35 721
Lyons,Male,85 years and over,722,82.4,595,Tas.,35 721
Lyons,Male,Total for Gender,38651,76.1,29427,Tas.,35 721
Macarthur,Female,18-19 years,1755,75.2,1320,NSW,363
Macarthur,Female,20-24 years,5455,71.5,3898,NSW,363
Macarthur,Female,25-29 years,5542,70.8,3922,NSW,363
Macarthur,Female,30-34 years,5814,69.8,4061,NSW,363
Macarthur,Female,35-39 years,5293,69.7,3687,NSW,363
Macarthur,Female,40-44 years,4858,74.2,3604,NSW,363
Macarthur,Female,45-49 years,4614,77.6,3581,NSW,363
Macarthur,Female,50-54 years,4603,79.9,3676,NSW,363
Macarthur,Female,55-59 years,4748,82.9,3936,NSW,363
Macarthur,Female,60-64 years,4252,85.5,3637,NSW,363
Macarthur,Female,65-69 years,3611,87.3,3151,NSW,363
Macarthur,Female,70-74 years,2455,88,2160,NSW,363
Macarthur,Female,75-79 years,1505,86.6,1304,NSW,363
Macarthur,Female,80-84 years,988,84.5,835,NSW,363
Macarthur,Female,85 years and over,842,78.9,664,NSW,363
Macarthur,Female,Total for Gender,56335,77.1,43436,NSW,363
Macarthur,Male,18-19 years,1709,70.7,1209,NSW,363
Macarthur,Male,20-24 years,5394,65.3,3522,NSW,363
Macarthur,Male,25-29 years,5392,64.9,3501,NSW,363
Macarthur,Male,30-34 years,5528,66.3,3667,NSW,363
Macarthur,Male,35-39 years,5095,65.9,3360,NSW,363
Macarthur,Male,40-44 years,4927,69.4,3418,NSW,363
Macarthur,Male,45-49 years,4450,72.3,3216,NSW,363
Macarthur,Male,50-54 years,4285,76,3256,NSW,363
Macarthur,Male,55-59 years,4512,81.5,3676,NSW,363
Macarthur,Male,60-64 years,3925,83.8,3289,NSW,363
Macarthur,Male,65-69 years,3344,86.8,2903,NSW,363
Macarthur,Male,70-74 years,2355,88.2,2077,NSW,363
Macarthur,Male,75-79 years,1382,87.5,1209,NSW,363
Macarthur,Male,80-84 years,799,87.4,698,NSW,363
Macarthur,Male,85 years and over,516,78.9,407,NSW,363
Macarthur,Male,Total for Gender,53613,73.5,39408,NSW,363
Mackellar,Female,18-19 years,1544,87.4,1349,NSW,233
Mackellar,Female,20-24 years,3758,83.4,3136,NSW,233
Mackellar,Female,25-29 years,3218,82,2639,NSW,233
Mackellar,Female,30-34 years,3612,80.6,2910,NSW,233
Mackellar,Female,35-39 years,4286,82.2,3524,NSW,233
Mackellar,Female,40-44 years,5173,82.6,4273,NSW,233
Mackellar,Female,45-49 years,5552,84.9,4711,NSW,233
Mackellar,Female,50-54 years,5009,85.9,4304,NSW,233
Mackellar,Female,55-59 years,4869,88.5,4309,NSW,233
Mackellar,Female,60-64 years,4305,89.9,3870,NSW,233
Mackellar,Female,65-69 years,4019,91.6,3680,NSW,233
Mackellar,Female,70-74 years,3823,91.8,3509,NSW,233
Mackellar,Female,75-79 years,2614,91.7,2397,NSW,233
Mackellar,Female,80-84 years,1955,89.1,1741,NSW,233
Mackellar,Female,85 years and over,2539,81.1,2059,NSW,233
Mackellar,Female,Total for Gender,56277,86,48411,NSW,233
Mackellar,Male,18-19 years,1546,79.8,1234,NSW,233
Mackellar,Male,20-24 years,4102,77.5,3179,NSW,233
Mackellar,Male,25-29 years,3481,72.9,2539,NSW,233
Mackellar,Male,30-34 years,3285,74.9,2461,NSW,233
Mackellar,Male,35-39 years,4069,75.1,3054,NSW,233
Mackellar,Male,40-44 years,4838,77.2,3736,NSW,233
Mackellar,Male,45-49 years,5200,79.4,4131,NSW,233
Mackellar,Male,50-54 years,4818,81.7,3937,NSW,233
Mackellar,Male,55-59 years,4679,83.9,3925,NSW,233
Mackellar,Male,60-64 years,3992,87.8,3506,NSW,233
Mackellar,Male,65-69 years,3665,89.4,3276,NSW,233
Mackellar,Male,70-74 years,3338,90.9,3035,NSW,233
Mackellar,Male,75-79 years,2490,92.9,2312,NSW,233
Mackellar,Male,80-84 years,1545,89.3,1380,NSW,233
Mackellar,Male,85 years and over,1465,86.6,1268,NSW,233
Mackellar,Male,Total for Gender,52513,81.8,42973,NSW,233
Macquarie,Female,18-19 years,1579,82.5,1302,NSW,4 374
Macquarie,Female,20-24 years,4098,80.4,3295,NSW,4 374
Macquarie,Female,25-29 years,3829,77.6,2973,NSW,4 374
Macquarie,Female,30-34 years,3811,79.7,3036,NSW,4 374
Macquarie,Female,35-39 years,4025,79.8,3211,NSW,4 374
Macquarie,Female,40-44 years,4547,81.9,3724,NSW,4 374
Macquarie,Female,45-49 years,5186,83.4,4326,NSW,4 374
Macquarie,Female,50-54 years,4757,86.2,4099,NSW,4 374
Macquarie,Female,55-59 years,5137,88.1,4526,NSW,4 374
Macquarie,Female,60-64 years,4604,90.1,4147,NSW,4 374
Macquarie,Female,65-69 years,4310,91.5,3943,NSW,4 374
Macquarie,Female,70-74 years,3449,91,3140,NSW,4 374
Macquarie,Female,75-79 years,2136,91,1944,NSW,4 374
Macquarie,Female,80-84 years,1448,88.4,1280,NSW,4 374
Macquarie,Female,85 years and over,1484,81.5,1209,NSW,4 374
Macquarie,Female,Total for Gender,54400,84.8,46155,NSW,4 374
Macquarie,Male,18-19 years,1579,77.8,1229,NSW,4 374
Macquarie,Male,20-24 years,4306,72,3100,NSW,4 374
Macquarie,Male,25-29 years,3902,69.9,2726,NSW,4 374
Macquarie,Male,30-34 years,3783,73.4,2775,NSW,4 374
Macquarie,Male,35-39 years,3928,74.3,2920,NSW,4 374
Macquarie,Male,40-44 years,4230,74.3,3141,NSW,4 374
Macquarie,Male,45-49 years,4753,78.9,3749,NSW,4 374
Macquarie,Male,50-54 years,4573,80.3,3673,NSW,4 374
Macquarie,Male,55-59 years,4763,84.5,4026,NSW,4 374
Macquarie,Male,60-64 years,4338,87.8,3808,NSW,4 374
Macquarie,Male,65-69 years,3990,89.9,3587,NSW,4 374
Macquarie,Male,70-74 years,3109,91,2829,NSW,4 374
Macquarie,Male,75-79 years,1860,91.8,1708,NSW,4 374
Macquarie,Male,80-84 years,1145,90.1,1032,NSW,4 374
Macquarie,Male,85 years and over,844,85.9,725,NSW,4 374
Macquarie,Male,Total for Gender,51103,80.3,41028,NSW,4 374
Makin,Female,18-19 years,1384,81.8,1132,SA,130
Makin,Female,20-24 years,4148,76,3153,SA,130
Makin,Female,25-29 years,4110,75.7,3112,SA,130
Makin,Female,30-34 years,4440,74.3,3299,SA,130
Makin,Female,35-39 years,4314,75.8,3268,SA,130
Makin,Female,40-44 years,4395,77.3,3396,SA,130
Makin,Female,45-49 years,4754,79.8,3794,SA,130
Makin,Female,50-54 years,4572,83.5,3819,SA,130
Makin,Female,55-59 years,4598,85.4,3928,SA,130
Makin,Female,60-64 years,4298,88.3,3794,SA,130
Makin,Female,65-69 years,4176,90.4,3774,SA,130
Makin,Female,70-74 years,3569,91.3,3259,SA,130
Makin,Female,75-79 years,2429,89.1,2164,SA,130
Makin,Female,80-84 years,1630,88.5,1442,SA,130
Makin,Female,85 years and over,1602,78.8,1262,SA,130
Makin,Female,Total for Gender,54419,81.9,44596,SA,130
Makin,Male,18-19 years,1348,74.2,1e3,SA,130
Makin,Male,20-24 years,4318,69.2,2986,SA,130
Makin,Male,25-29 years,4173,67.4,2814,SA,130
Makin,Male,30-34 years,4467,66.1,2954,SA,130
Makin,Male,35-39 years,4507,69.1,3114,SA,130
Makin,Male,40-44 years,4425,70.9,3137,SA,130
Makin,Male,45-49 years,4670,74,3454,SA,130
Makin,Male,50-54 years,4436,78,3459,SA,130
Makin,Male,55-59 years,4205,81.7,3437,SA,130
Makin,Male,60-64 years,3789,86.5,3277,SA,130
Makin,Male,65-69 years,3699,89.4,3307,SA,130
Makin,Male,70-74 years,3099,90.7,2810,SA,130
Makin,Male,75-79 years,2160,90.4,1953,SA,130
Makin,Male,80-84 years,1352,89.5,1210,SA,130
Makin,Male,85 years and over,1134,83.1,942,SA,130
Makin,Male,Total for Gender,51782,77,39854,SA,130
Mallee,Female,18-19 years,1292,78.2,1010,Vic.,73 879
Mallee,Female,20-24 years,3541,72.4,2563,Vic.,73 879
Mallee,Female,25-29 years,3523,69.9,2464,Vic.,73 879
Mallee,Female,30-34 years,3206,70.8,2269,Vic.,73 879
Mallee,Female,35-39 years,3190,72.9,2325,Vic.,73 879
Mallee,Female,40-44 years,3547,77.5,2748,Vic.,73 879
Mallee,Female,45-49 years,4163,79.2,3296,Vic.,73 879
Mallee,Female,50-54 years,4284,81.8,3503,Vic.,73 879
Mallee,Female,55-59 years,4788,85.1,4073,Vic.,73 879
Mallee,Female,60-64 years,4487,87.4,3922,Vic.,73 879
Mallee,Female,65-69 years,4113,89,3661,Vic.,73 879
Mallee,Female,70-74 years,3354,89.7,3010,Vic.,73 879
Mallee,Female,75-79 years,2835,88.9,2521,Vic.,73 879
Mallee,Female,80-84 years,2129,86.6,1843,Vic.,73 879
Mallee,Female,85 years and over,2485,78,1939,Vic.,73 879
Mallee,Female,Total for Gender,50937,80.8,41147,Vic.,73 879
Mallee,Male,18-19 years,1152,75.7,872,Vic.,73 879
Mallee,Male,20-24 years,3527,62.3,2198,Vic.,73 879
Mallee,Male,25-29 years,3555,61.3,2180,Vic.,73 879
Mallee,Male,30-34 years,3219,64.4,2073,Vic.,73 879
Mallee,Male,35-39 years,3001,68.3,2050,Vic.,73 879
Mallee,Male,40-44 years,3290,69.8,2296,Vic.,73 879
Mallee,Male,45-49 years,3836,74,2837,Vic.,73 879
Mallee,Male,50-54 years,4212,77.4,3262,Vic.,73 879
Mallee,Male,55-59 years,4750,80.6,3830,Vic.,73 879
Mallee,Male,60-64 years,4535,84.9,3852,Vic.,73 879
Mallee,Male,65-69 years,4271,86.9,3711,Vic.,73 879
Mallee,Male,70-74 years,3393,89.2,3028,Vic.,73 879
Mallee,Male,75-79 years,2544,88.1,2241,Vic.,73 879
Mallee,Male,80-84 years,1712,88.8,1520,Vic.,73 879
Mallee,Male,85 years and over,1517,82.1,1246,Vic.,73 879
Mallee,Male,Total for Gender,48514,76.7,37196,Vic.,73 879
Maranoa,Female,18-19 years,1213,74.8,907,Qld,731 297
Maranoa,Female,20-24 years,3545,66.7,2364,Qld,731 297
Maranoa,Female,25-29 years,3567,67.8,2420,Qld,731 297
Maranoa,Female,30-34 years,3708,71.4,2646,Qld,731 297
Maranoa,Female,35-39 years,3700,71.1,2629,Qld,731 297
Maranoa,Female,40-44 years,3991,74.6,2976,Qld,731 297
Maranoa,Female,45-49 years,4518,79.4,3589,Qld,731 297
Maranoa,Female,50-54 years,4571,82.2,3758,Qld,731 297
Maranoa,Female,55-59 years,4812,85.7,4126,Qld,731 297
Maranoa,Female,60-64 years,4575,87.7,4010,Qld,731 297
Maranoa,Female,65-69 years,4305,89.3,3845,Qld,731 297
Maranoa,Female,70-74 years,3489,91.1,3179,Qld,731 297
Maranoa,Female,75-79 years,2529,90.2,2280,Qld,731 297
Maranoa,Female,80-84 years,1679,87.3,1465,Qld,731 297
Maranoa,Female,85 years and over,1694,81.5,1380,Qld,731 297
Maranoa,Female,Total for Gender,51896,80.1,41574,Qld,731 297
Maranoa,Male,18-19 years,1171,70.1,821,Qld,731 297
Maranoa,Male,20-24 years,3673,58.1,2135,Qld,731 297
Maranoa,Male,25-29 years,3590,61,2191,Qld,731 297
Maranoa,Male,30-34 years,3371,64.7,2181,Qld,731 297
Maranoa,Male,35-39 years,3412,67.1,2291,Qld,731 297
Maranoa,Male,40-44 years,3923,68.2,2677,Qld,731 297
Maranoa,Male,45-49 years,4305,74.8,3222,Qld,731 297
Maranoa,Male,50-54 years,4541,77.7,3530,Qld,731 297
Maranoa,Male,55-59 years,4834,82.1,3970,Qld,731 297
Maranoa,Male,60-64 years,4768,85,4054,Qld,731 297
Maranoa,Male,65-69 years,4680,87,4071,Qld,731 297
Maranoa,Male,70-74 years,3748,90.1,3376,Qld,731 297
Maranoa,Male,75-79 years,2561,90.6,2319,Qld,731 297
Maranoa,Male,80-84 years,1594,87,1387,Qld,731 297
Maranoa,Male,85 years and over,1189,84.6,1006,Qld,731 297
Maranoa,Male,Total for Gender,51360,76.4,39231,Qld,731 297
Maribyrnong,Female,18-19 years,1342,82.9,1113,Vic.,73
Maribyrnong,Female,20-24 years,4713,80.5,3793,Vic.,73
Maribyrnong,Female,25-29 years,4771,78.3,3735,Vic.,73
Maribyrnong,Female,30-34 years,4733,77.3,3659,Vic.,73
Maribyrnong,Female,35-39 years,4680,76.6,3585,Vic.,73
Maribyrnong,Female,40-44 years,4891,76.7,3752,Vic.,73
Maribyrnong,Female,45-49 years,5219,79.5,4151,Vic.,73
Maribyrnong,Female,50-54 years,4812,82.4,3963,Vic.,73
Maribyrnong,Female,55-59 years,4696,83.7,3932,Vic.,73
Maribyrnong,Female,60-64 years,4268,86.1,3673,Vic.,73
Maribyrnong,Female,65-69 years,3869,86.1,3331,Vic.,73
Maribyrnong,Female,70-74 years,3106,86.6,2689,Vic.,73
Maribyrnong,Female,75-79 years,2572,85.6,2201,Vic.,73
Maribyrnong,Female,80-84 years,1941,82.4,1600,Vic.,73
Maribyrnong,Female,85 years and over,2184,74.4,1624,Vic.,73
Maribyrnong,Female,Total for Gender,57797,81,46801,Vic.,73
Maribyrnong,Male,18-19 years,1211,79.7,965,Vic.,73
Maribyrnong,Male,20-24 years,4563,72.7,3316,Vic.,73
Maribyrnong,Male,25-29 years,4788,71.2,3411,Vic.,73
Maribyrnong,Male,30-34 years,4933,70.2,3465,Vic.,73
Maribyrnong,Male,35-39 years,4702,70.3,3305,Vic.,73
Maribyrnong,Male,40-44 years,4618,72.9,3367,Vic.,73
Maribyrnong,Male,45-49 years,5093,74.2,3779,Vic.,73
Maribyrnong,Male,50-54 years,4638,77.3,3587,Vic.,73
Maribyrnong,Male,55-59 years,4529,79.6,3607,Vic.,73
Maribyrnong,Male,60-64 years,3980,83.2,3311,Vic.,73
Maribyrnong,Male,65-69 years,3403,85,2894,Vic.,73
Maribyrnong,Male,70-74 years,2781,86.6,2409,Vic.,73
Maribyrnong,Male,75-79 years,2105,87,1831,Vic.,73
Maribyrnong,Male,80-84 years,1611,85.2,1373,Vic.,73
Maribyrnong,Male,85 years and over,1408,77.8,1095,Vic.,73
Maribyrnong,Male,Total for Gender,54363,76.7,41715,Vic.,73
Mayo,Female,18-19 years,1282,86.7,1112,SA,9 315
Mayo,Female,20-24 years,3112,80.8,2514,SA,9 315
Mayo,Female,25-29 years,2759,79.2,2184,SA,9 315
Mayo,Female,30-34 years,3085,79.4,2451,SA,9 315
Mayo,Female,35-39 years,3420,80,2735,SA,9 315
Mayo,Female,40-44 years,4158,81.4,3386,SA,9 315
Mayo,Female,45-49 years,4857,83.1,4037,SA,9 315
Mayo,Female,50-54 years,4649,85.1,3954,SA,9 315
Mayo,Female,55-59 years,5244,87.3,4579,SA,9 315
Mayo,Female,60-64 years,5290,90.2,4774,SA,9 315
Mayo,Female,65-69 years,5376,91.6,4926,SA,9 315
Mayo,Female,70-74 years,4392,91.6,4025,SA,9 315
Mayo,Female,75-79 years,2769,91.3,2529,SA,9 315
Mayo,Female,80-84 years,1793,87.7,1573,SA,9 315
Mayo,Female,85 years and over,1987,79,1569,SA,9 315
Mayo,Female,Total for Gender,54173,85.6,46348,SA,9 315
Mayo,Male,18-19 years,1113,79.3,883,SA,9 315
Mayo,Male,20-24 years,3231,73.5,2375,SA,9 315
Mayo,Male,25-29 years,2828,72.9,2063,SA,9 315
Mayo,Male,30-34 years,2827,73.5,2078,SA,9 315
Mayo,Male,35-39 years,3149,73.9,2328,SA,9 315
Mayo,Male,40-44 years,3665,73.7,2700,SA,9 315
Mayo,Male,45-49 years,4575,76.9,3516,SA,9 315
Mayo,Male,50-54 years,4453,78.9,3512,SA,9 315
Mayo,Male,55-59 years,4940,84,4149,SA,9 315
Mayo,Male,60-64 years,4897,86.9,4256,SA,9 315
Mayo,Male,65-69 years,5051,90.4,4567,SA,9 315
Mayo,Male,70-74 years,4345,91.9,3991,SA,9 315
Mayo,Male,75-79 years,2688,91.2,2452,SA,9 315
