measure,area,gender,age,count,State,Area (sq km),Current map & description of division,Most recent redistribution
Total participants,Hume,Female,30-34 years,3463,NSW,17 240,Profile of electorate of Hume,2016
Eligible participants,Hume,Female,30-34 years,4710,NSW,17 240,Profile of electorate of Hume,2016
Participation rate (%),Hume,Female,30-34 years,73.5,NSW,17 240,Profile of electorate of Hume,2016
Total participants,Hunter,Female,30-34 years,3553,NSW,10 640,Profile of electorate of Hunter,2016
Eligible participants,Hunter,Female,30-34 years,4798,NSW,10 640,Profile of electorate of Hunter,2016
Participation rate (%),Hunter,Female,30-34 years,74.1,NSW,10 640,Profile of electorate of Hunter,2016
Total participants,Kingsford Smith,Female,30-34 years,4194,NSW,91,Profile of electorate of Kingsford Smith,2016
Eligible participants,Kingsford Smith,Female,30-34 years,5369,NSW,91,Profile of electorate of Kingsford Smith,2016
Participation rate (%),Kingsford Smith,Female,30-34 years,78.1,NSW,91,Profile of electorate of Kingsford Smith,2016
Total participants,Lindsay,Female,30-34 years,4201,NSW,339,Profile of electorate of Lindsay,2016
Eligible participants,Lindsay,Female,30-34 years,5938,NSW,339,Profile of electorate of Lindsay,2016
Participation rate (%),Lindsay,Female,30-34 years,70.7,NSW,339,Profile of electorate of Lindsay,2016
Total participants,Lyne,Female,30-34 years,2167,NSW,16 099,Profile of electorate of Lyne,2016
Eligible participants,Lyne,Female,30-34 years,2993,NSW,16 099,Profile of electorate of Lyne,2016
Participation rate (%),Lyne,Female,30-34 years,72.4,NSW,16 099,Profile of electorate of Lyne,2016
Total participants,Macarthur,Female,30-34 years,4061,NSW,363,Profile of electorate of Macarthur,2016
Eligible participants,Macarthur,Female,30-34 years,5814,NSW,363,Profile of electorate of Macarthur,2016
Participation rate (%),Macarthur,Female,30-34 years,69.8,NSW,363,Profile of electorate of Macarthur,2016
Total participants,Mackellar,Female,30-34 years,2910,NSW,233,Profile of electorate of Mackellar,2016
Eligible participants,Mackellar,Female,30-34 years,3612,NSW,233,Profile of electorate of Mackellar,2016
Participation rate (%),Mackellar,Female,30-34 years,80.6,NSW,233,Profile of electorate of Mackellar,2016
Total participants,Macquarie,Female,30-34 years,3036,NSW,4 374,Profile of electorate of Macquarie,2016
Eligible participants,Macquarie,Female,30-34 years,3811,NSW,4 374,Profile of electorate of Macquarie,2016
Participation rate (%),Macquarie,Female,30-34 years,79.7,NSW,4 374,Profile of electorate of Macquarie,2016
Total participants,McMahon,Female,30-34 years,3538,NSW,168,Profile of electorate of McMahon,2016
Eligible participants,McMahon,Female,30-34 years,4941,NSW,168,Profile of electorate of McMahon,2016
Participation rate (%),McMahon,Female,30-34 years,71.6,NSW,168,Profile of electorate of McMahon,2016
Total participants,Mitchell,Female,30-34 years,2950,NSW,101,Profile of electorate of Mitchell,2016
Eligible participants,Mitchell,Female,30-34 years,3914,NSW,101,Profile of electorate of Mitchell,2016
Participation rate (%),Mitchell,Female,30-34 years,75.4,NSW,101,Profile of electorate of Mitchell,2016
Total participants,Newcastle,Female,30-34 years,4094,NSW,171,Profile of electorate of Newcastle,2016
Eligible participants,Newcastle,Female,30-34 years,4988,NSW,171,Profile of electorate of Newcastle,2016
Participation rate (%),Newcastle,Female,30-34 years,82.1,NSW,171,Profile of electorate of Newcastle,2016
Total participants,New England,Female,30-34 years,2678,NSW,68 394,Profile of electorate of New England,2016
Eligible participants,New England,Female,30-34 years,3950,NSW,68 394,Profile of electorate of New England,2016
Participation rate (%),New England,Female,30-34 years,67.8,NSW,68 394,Profile of electorate of New England,2016
Total participants,North Sydney,Female,30-34 years,4394,NSW,53,Profile of electorate of North Sydney,2016
Eligible participants,North Sydney,Female,30-34 years,5412,NSW,53,Profile of electorate of North Sydney,2016
Participation rate (%),North Sydney,Female,30-34 years,81.2,NSW,53,Profile of electorate of North Sydney,2016
Total participants,Page,Female,30-34 years,2549,NSW,19 342,Profile of electorate of Page,2016
Eligible participants,Page,Female,30-34 years,3610,NSW,19 342,Profile of electorate of Page,2016
Participation rate (%),Page,Female,30-34 years,70.6,NSW,19 342,Profile of electorate of Page,2016
Total participants,Parkes,Female,30-34 years,2884,NSW,393 413,Profile of electorate of Parkes,2016
Eligible participants,Parkes,Female,30-34 years,4353,NSW,393 413,Profile of electorate of Parkes,2016
Participation rate (%),Parkes,Female,30-34 years,66.3,NSW,393 413,Profile of electorate of Parkes,2016
Total participants,Parramatta,Female,30-34 years,3749,NSW,57,Profile of electorate of Parramatta,2016
Eligible participants,Parramatta,Female,30-34 years,5488,NSW,57,Profile of electorate of Parramatta,2016
Participation rate (%),Parramatta,Female,30-34 years,68.3,NSW,57,Profile of electorate of Parramatta,2016
Total participants,Paterson,Female,30-34 years,3449,NSW,1 123,Profile of electorate of Paterson,2016
Eligible participants,Paterson,Female,30-34 years,4707,NSW,1 123,Profile of electorate of Paterson,2016
Participation rate (%),Paterson,Female,30-34 years,73.3,NSW,1 123,Profile of electorate of Paterson,2016
Total participants,Reid,Female,30-34 years,3830,NSW,55,Profile of electorate of Reid,2016
Eligible participants,Reid,Female,30-34 years,5337,NSW,55,Profile of electorate of Reid,2016
Participation rate (%),Reid,Female,30-34 years,71.8,NSW,55,Profile of electorate of Reid,2016
Total participants,Richmond,Female,30-34 years,2733,NSW,2 148,Profile of electorate of Richmond,2016
Eligible participants,Richmond,Female,30-34 years,3641,NSW,2 148,Profile of electorate of Richmond,2016
Participation rate (%),Richmond,Female,30-34 years,75.1,NSW,2 148,Profile of electorate of Richmond,2016
Total participants,Riverina,Female,30-34 years,2919,NSW,48 988,Profile of electorate of Riverina,2016
Eligible participants,Riverina,Female,30-34 years,4086,NSW,48 988,Profile of electorate of Riverina,2016
Participation rate (%),Riverina,Female,30-34 years,71.4,NSW,48 988,Profile of electorate of Riverina,2016
Total participants,Robertson,Female,30-34 years,2878,NSW,980,Profile of electorate of Robertson,2016
Eligible participants,Robertson,Female,30-34 years,3672,NSW,980,Profile of electorate of Robertson,2016
Participation rate (%),Robertson,Female,30-34 years,78.4,NSW,980,Profile of electorate of Robertson,2016
Total participants,Shortland,Female,30-34 years,3195,NSW,265,Profile of electorate of Shortland,2016
Eligible participants,Shortland,Female,30-34 years,4038,NSW,265,Profile of electorate of Shortland,2016
Participation rate (%),Shortland,Female,30-34 years,79.1,NSW,265,Profile of electorate of Shortland,2016
Total participants,Sydney,Female,30-34 years,6485,NSW,44,Profile of electorate of Sydney,2016
Eligible participants,Sydney,Female,30-34 years,8046,NSW,44,Profile of electorate of Sydney,2016
Participation rate (%),Sydney,Female,30-34 years,80.6,NSW,44,Profile of electorate of Sydney,2016
Total participants,Warringah,Female,30-34 years,3643,NSW,68,Profile of electorate of Warringah,2016
Eligible participants,Warringah,Female,30-34 years,4392,NSW,68,Profile of electorate of Warringah,2016
Participation rate (%),Warringah,Female,30-34 years,82.9,NSW,68,Profile of electorate of Warringah,2016
Total participants,Watson,Female,30-34 years,3631,NSW,47,Profile of electorate of Watson,2016
Eligible participants,Watson,Female,30-34 years,4920,NSW,47,Profile of electorate of Watson,2016
Participation rate (%),Watson,Female,30-34 years,73.8,NSW,47,Profile of electorate of Watson,2016
Total participants,Wentworth,Female,30-34 years,4964,NSW,38,Profile of electorate of Wentworth,2016
Eligible participants,Wentworth,Female,30-34 years,6099,NSW,38,Profile of electorate of Wentworth,2016
Participation rate (%),Wentworth,Female,30-34 years,81.4,NSW,38,Profile of electorate of Wentworth,2016
Total participants,Werriwa,Female,30-34 years,3833,NSW,172,Profile of electorate of Werriwa,2016
Eligible participants,Werriwa,Female,30-34 years,5522,NSW,172,Profile of electorate of Werriwa,2016
Participation rate (%),Werriwa,Female,30-34 years,69.4,NSW,172,Profile of electorate of Werriwa,2016
Total participants,Whitlam,Female,30-34 years,3217,NSW,1 331,Profile of electorate of Whitlam,2016
Eligible participants,Whitlam,Female,30-34 years,4299,NSW,1 331,Profile of electorate of Whitlam,2016
Participation rate (%),Whitlam,Female,30-34 years,74.8,NSW,1 331,Profile of electorate of Whitlam,2016
Total participants,Aston,Female,30-34 years,2874,Vic.,99,Profile of electorate of Aston,2010
Eligible participants,Aston,Female,30-34 years,3593,Vic.,99,Profile of electorate of Aston,2010
Participation rate (%),Aston,Female,30-34 years,80,Vic.,99,Profile of electorate of Aston,2010
Total participants,Ballarat,Female,30-34 years,3458,Vic.,4 652,Profile of electorate of Ballarat,2010
Eligible participants,Ballarat,Female,30-34 years,4412,Vic.,4 652,Profile of electorate of Ballarat,2010
Participation rate (%),Ballarat,Female,30-34 years,78.4,Vic.,4 652,Profile of electorate of Ballarat,2010
Total participants,Batman,Female,30-34 years,5169,Vic.,66,Profile of electorate of Batman,2010
Eligible participants,Batman,Female,30-34 years,6010,Vic.,66,Profile of electorate of Batman,2010
Participation rate (%),Batman,Female,30-34 years,86,Vic.,66,Profile of electorate of Batman,2010
Total participants,Bendigo,Female,30-34 years,3306,Vic.,6 255,Profile of electorate of Bendigo,2010
Eligible participants,Bendigo,Female,30-34 years,4164,Vic.,6 255,Profile of electorate of Bendigo,2010
Participation rate (%),Bendigo,Female,30-34 years,79.4,Vic.,6 255,Profile of electorate of Bendigo,2010
Total participants,Bruce,Female,30-34 years,2320,Vic.,73,Profile of electorate of Bruce,2010
Eligible participants,Bruce,Female,30-34 years,3301,Vic.,73,Profile of electorate of Bruce,2010
Participation rate (%),Bruce,Female,30-34 years,70.3,Vic.,73,Profile of electorate of Bruce,2010
Total participants,Calwell,Female,30-34 years,3546,Vic.,175,Profile of electorate of Calwell,2010
Eligible participants,Calwell,Female,30-34 years,4774,Vic.,175,Profile of electorate of Calwell,2010
Participation rate (%),Calwell,Female,30-34 years,74.3,Vic.,175,Profile of electorate of Calwell,2010
Total participants,Casey,Female,30-34 years,3770,Vic.,2 337,Profile of electorate of Casey,2010
Eligible participants,Casey,Female,30-34 years,4576,Vic.,2 337,Profile of electorate of Casey,2010
Participation rate (%),Casey,Female,30-34 years,82.4,Vic.,2 337,Profile of electorate of Casey,2010
Total participants,Chisholm,Female,30-34 years,2583,Vic.,65,Profile of electorate of Chisholm,2010
Eligible participants,Chisholm,Female,30-34 years,3394,Vic.,65,Profile of electorate of Chisholm,2010
Participation rate (%),Chisholm,Female,30-34 years,76.1,Vic.,65,Profile of electorate of Chisholm,2010
Total participants,Corangamite,Female,30-34 years,3831,Vic.,7 624,Profile of electorate of Corangamite,2010
Eligible participants,Corangamite,Female,30-34 years,4540,Vic.,7 624,Profile of electorate of Corangamite,2010
Participation rate (%),Corangamite,Female,30-34 years,84.4,Vic.,7 624,Profile of electorate of Corangamite,2010
Total participants,Corio,Female,30-34 years,3628,Vic.,989,Profile of electorate of Corio,2010
Eligible participants,Corio,Female,30-34 years,4409,Vic.,989,Profile of electorate of Corio,2010
Participation rate (%),Corio,Female,30-34 years,82.3,Vic.,989,Profile of electorate of Corio,2010
Total participants,Deakin,Female,30-34 years,3308,Vic.,70,Profile of electorate of Deakin,2010
Eligible participants,Deakin,Female,30-34 years,3998,Vic.,70,Profile of electorate of Deakin,2010
Participation rate (%),Deakin,Female,30-34 years,82.7,Vic.,70,Profile of electorate of Deakin,2010
Total participants,Dunkley,Female,30-34 years,3371,Vic.,140,Profile of electorate of Dunkley,2010
Eligible participants,Dunkley,Female,30-34 years,4222,Vic.,140,Profile of electorate of Dunkley,2010
Participation rate (%),Dunkley,Female,30-34 years,79.8,Vic.,140,Profile of electorate of Dunkley,2010
Total participants,Flinders,Female,30-34 years,3123,Vic.,1 952,Profile of electorate of Flinders,2010
Eligible participants,Flinders,Female,30-34 years,3991,Vic.,1 952,Profile of electorate of Flinders,2010
Participation rate (%),Flinders,Female,30-34 years,78.3,Vic.,1 952,Profile of electorate of Flinders,2010
Total participants,Gellibrand,Female,30-34 years,4615,Vic.,102,Profile of electorate of Gellibrand,2010
Eligible participants,Gellibrand,Female,30-34 years,5548,Vic.,102,Profile of electorate of Gellibrand,2010
Participation rate (%),Gellibrand,Female,30-34 years,83.2,Vic.,102,Profile of electorate of Gellibrand,2010
Total participants,Gippsland,Female,30-34 years,2811,Vic.,33 054,Profile of electorate of Gippsland,2010
Eligible participants,Gippsland,Female,30-34 years,3724,Vic.,33 054,Profile of electorate of Gippsland,2010
Participation rate (%),Gippsland,Female,30-34 years,75.5,Vic.,33 054,Profile of electorate of Gippsland,2010
Total participants,Goldstein,Female,30-34 years,2781,Vic.,50,Profile of electorate of Goldstein,2010
Eligible participants,Goldstein,Female,30-34 years,3349,Vic.,50,Profile of electorate of Goldstein,2010
Participation rate (%),Goldstein,Female,30-34 years,83,Vic.,50,Profile of electorate of Goldstein,2010
Total participants,Gorton,Female,30-34 years,4941,Vic.,562,Profile of electorate of Gorton,2010
Eligible participants,Gorton,Female,30-34 years,6649,Vic.,562,Profile of electorate of Gorton,2010
Participation rate (%),Gorton,Female,30-34 years,74.3,Vic.,562,Profile of electorate of Gorton,2010
Total participants,Higgins,Female,30-34 years,4510,Vic.,40,Profile of electorate of Higgins,2010
Eligible participants,Higgins,Female,30-34 years,5461,Vic.,40,Profile of electorate of Higgins,2010
Participation rate (%),Higgins,Female,30-34 years,82.6,Vic.,40,Profile of electorate of Higgins,2010
Total participants,Holt,Female,30-34 years,4844,Vic.,131,Profile of electorate of Holt,2010
Eligible participants,Holt,Female,30-34 years,6700,Vic.,131,Profile of electorate of Holt,2010
Participation rate (%),Holt,Female,30-34 years,72.3,Vic.,131,Profile of electorate of Holt,2010
Total participants,Hotham,Female,30-34 years,2930,Vic.,75,Profile of electorate of Hotham,2010
Eligible participants,Hotham,Female,30-34 years,3789,Vic.,75,Profile of electorate of Hotham,2010
Participation rate (%),Hotham,Female,30-34 years,77.3,Vic.,75,Profile of electorate of Hotham,2010
Total participants,Indi,Female,30-34 years,2788,Vic.,28 567,Profile of electorate of Indi,2010
Eligible participants,Indi,Female,30-34 years,3580,Vic.,28 567,Profile of electorate of Indi,2010
Participation rate (%),Indi,Female,30-34 years,77.9,Vic.,28 567,Profile of electorate of Indi,2010
Total participants,Isaacs,Female,30-34 years,3733,Vic.,166,Profile of electorate of Isaacs,2010
Eligible participants,Isaacs,Female,30-34 years,4777,Vic.,166,Profile of electorate of Isaacs,2010
Participation rate (%),Isaacs,Female,30-34 years,78.1,Vic.,166,Profile of electorate of Isaacs,2010
Total participants,Jagajaga,Female,30-34 years,3356,Vic.,128,Profile of electorate of Jagajaga,2010
Eligible participants,Jagajaga,Female,30-34 years,4025,Vic.,128,Profile of electorate of Jagajaga,2010
Participation rate (%),Jagajaga,Female,30-34 years,83.4,Vic.,128,Profile of electorate of Jagajaga,2010
